Test ID,Module,Feature,Screen,Test Case Description,Preconditions,Test Steps,Expected Result,Test Type,Automated/Manual,Priority,Status
TC-CROSS-009,Cross-Role,Integration,Multiple Screens,Principal academic year reflects in all modules,Principal activated academic year,"1. Login as Principal 2. Activate year 3. Check Teacher/Admin/Parent academic info","Active year shown in all modules",Manual,Manual,High,Pending
TC-CROSS-010,Cross-Role,Integration,Multiple Screens,Teacher syllabus completion reflects in Principal monitoring,Teacher marked topic complete,"1. Login as Teacher 2. Mark topic complete 3. Login as Principal 4. Check Syllabus Monitoring","Updated progress visible",Manual,Manual,High,Pending
TC-PERF-001,Performance,Load Time,All Screens,Dashboard loads within 3 seconds,App running,"1. Navigate to each dashboard 2. Measure load time","Each dashboard loads in < 3 seconds",Manual,Manual,High,Pending
TC-PERF-002,Performance,Scroll,List Screens,Student list scrolls smoothly with 50+ items,Admin Students open with 50+ students,"1. Scroll through student list","No jank or dropped frames",Manual,Manual,Medium,Pending
TC-PERF-003,Performance,Memory,All Screens,No memory leak on repeated navigation,App running,"1. Navigate between 10 screens repeatedly","Memory usage stable, no crash",Manual,Manual,Medium,Pending
TC-PERF-004,Performance,Const Constructors,Architecture,Widgets use const constructors,Code review,"1. Review widget files for const usage","All stateless widgets use const constructors",Unit,Automated,Low,Pass
TC-SEC-001,Security,Input Validation,All Forms,SQL injection attempt rejected,Any form open,"1. Enter SQL injection string in text field","Input treated as plain text, no crash",Manual,Manual,High,Pending
TC-SEC-002,Security,Input Validation,All Forms,XSS attempt rejected,Any form open,"1. Enter script tag in text field","Input treated as plain text, no script execution",Manual,Manual,High,Pending
TC-SEC-003,Security,Config,Architecture,No hardcoded API keys in source code,Code review,"1. Search codebase for hardcoded keys","No API keys found in Dart files",Unit,Automated,Critical,Pass
TC-SEC-004,Security,Config,Architecture,Environment variables used for sensitive config,Code review,"1. Review EnvConfig class","All sensitive values use String.fromEnvironment()",Unit,Automated,Critical,Pass
TC-SEC-005,Security,Session,All Screens,Session cleared on logout,Logged in as any role,"1. Login 2. Logout 3. Press back","Cannot navigate back to dashboard",Manual,Manual,Critical,Pending
TC-UI-001,UI/UX,Empty States,All List Screens,Empty state widget shows when no data,List screen with no data,"1. Clear all data 2. Navigate to list screen","EmptyStateWidget with helpful message shown",Widget,Automated,High,Pass
TC-UI-002,UI/UX,Loading States,All Screens,Loading skeleton shows while data loads,Any screen,"1. Navigate to screen with slow data","LoadingSkeletonWidget visible during load",Widget,Automated,High,Pass
TC-UI-003,UI/UX,Error States,All Screens,Error state shows with retry option,Any screen with failed data load,"1. Simulate data load failure","Error message with retry button shown",Widget,Automated,High,Pass
TC-UI-004,UI/UX,Navigation,All Screens,Drawer navigation opens and closes,Any screen with drawer,"1. Tap hamburger menu 2. Tap outside drawer","Drawer opens and closes smoothly",Manual,Manual,High,Pending
TC-UI-005,UI/UX,Navigation,All Screens,Back navigation works correctly,Any screen,"1. Navigate to sub-screen 2. Press back","Returns to previous screen",Manual,Manual,High,Pending
TC-UI-006,UI/UX,Forms,All Form Screens,Form validation shows inline errors,Any form screen,"1. Submit form with invalid data","Inline validation errors shown below fields",Manual,Manual,High,Pending
TC-UI-007,UI/UX,Accessibility,All Screens,Text contrast meets WCAG AA standard,Any screen,"1. Check text contrast ratios","All text meets 4.5:1 contrast ratio",Manual,Manual,Medium,Pending
TC-UI-008,UI/UX,Responsive,All Screens,No overflow on 360px width,Any screen,"1. Test on 360px device","No RenderFlex overflow errors",Manual,Manual,Critical,Pending
TC-UI-009,UI/UX,Responsive,All Screens,Tablet layout uses wider cards,Any screen,"1. Test on 768px+ device","Cards/grids use wider layout",Manual,Manual,Medium,Pending
TC-UI-010,UI/UX,Snackbar,All Screens,Success snackbar shows on save,Any form after save,"1. Save valid form data","Green success snackbar appears",Manual,Manual,Medium,Pending
TC-UI-011,UI/UX,Snackbar,All Screens,Error snackbar shows on failure,Any form after failed save,"1. Trigger save failure","Red error snackbar appears",Manual,Manual,Medium,Pending
TC-ARCH-001,Architecture,Clean Architecture,Core,Failure models are properly typed,Code review,"1. Review failures.dart","All failure types extend Failure abstract class",Unit,Automated,High,Pass
TC-ARCH-002,Architecture,Clean Architecture,Core,Repository interfaces are abstract,Code review,"1. Review repository files","All repositories are abstract classes",Unit,Automated,High,Pass
TC-ARCH-003,Architecture,Clean Architecture,Core,Mock repositories implement interfaces,Code review,"1. Review mock repository files","Mock repos implement abstract interfaces",Unit,Automated,High,Pass
TC-ARCH-004,Architecture,Clean Architecture,Core,Domain entities have no framework dependencies,Code review,"1. Review entity files","No Flutter/Dio imports in entity files",Unit,Automated,High,Pass
TC-ARCH-005,Architecture,State Management,Controllers,StudentController loads students on init,Unit test,"1. Create controller 2. Call loadStudents()","Students list populated from repository",Unit,Automated,High,Pass
TC-ARCH-006,Architecture,State Management,Controllers,LeaveController filters by status,Unit test,"1. Create controller 2. Set status filter","Only matching requests returned",Unit,Automated,High,Pass
TC-ARCH-007,Architecture,API Client,Services,Dio client configured with base URL,Code review,"1. Review ApiClient class","BaseOptions has correct base URL from EnvConfig",Unit,Automated,High,Pass
TC-ARCH-008,Architecture,API Client,Services,Auth interceptor adds Bearer token,Code review,"1. Review _AuthInterceptor","Authorization header added to requests",Unit,Automated,Medium,Pass
TC-ARCH-009,Architecture,API Contracts,Models,LoginRequest serializes correctly,Unit test,"1. Create LoginRequest 2. Call toJson()","JSON has email, password, role keys",Unit,Automated,Medium,Pass
TC-ARCH-010,Architecture,API Contracts,Models,PaginatedResponse deserializes correctly,Unit test,"1. Create PaginatedResponse.fromJson()","data, total, page, hasMore populated",Unit,Automated,Medium,Pass
